gene	non-smoker	smoker	log2_fold_change	p_value	Regulation	Significance
ilmn_1654748	101.34806451612903	104.31333333333333	0.041605037613609105	0.5170149406497104	Upregulated	Not significant
ilmn_1654761	439.58935483870965	489.7325	0.15583749025516933	0.04275550229611532	Upregulated	Significant
ilmn_1654773	212.17935483870968	207.7425	-0.03048789490364935	0.6259480818379988	Downregulated	Not significant
ilmn_1654851	911.1093548387097	952.8883333333333	0.06468293590600759	0.42042113416981786	Upregulated	Not significant
ilmn_1654861	276.4658064516129	284.7158333333333	0.04242166740330235	0.44560710852388785	Upregulated	Not significant
ilmn_1654864	75.37209677419355	75.05583333333334	-0.006066325178954222	0.9223702625330416	Downregulated	Not significant
ilmn_1654866	260.3275806451613	308.97333333333336	0.24715416083709524	0.3636225634551068	Upregulated	Not significant
ilmn_1654875	106.715	102.50083333333333	-0.05812733860688663	0.2922147699599541	Downregulated	Not significant
ilmn_1654890	106.6983870967742	102.55166666666666	-0.05718742922176052	0.30198040538209925	Downregulated	Not significant
ilmn_1654893	137.89387096774195	176.57083333333333	0.3566887184622994	0.13446025763449768	Upregulated	Not significant
ilmn_1654918	3453.3033870967743	3287.0416666666665	-0.07118734234010053	0.24844620707251241	Downregulated	Not significant
ilmn_1654920	253.02790322580645	250.9025	-0.012169644284592945	0.8564694862112306	Downregulated	Not significant
ilmn_1654929	88.8024193548387	82.35083333333333	-0.10881573314848231	0.11876736520632575	Downregulated	Not significant
ilmn_1654939	1970.9590322580646	1919.6433333333334	-0.038059503872619645	0.6843411665649639	Downregulated	Not significant
ilmn_1654942	91.23822580645161	106.22583333333333	0.21942436374221808	0.08326837325594579	Upregulated	Not significant
ilmn_1654945	384.2588709677419	383.9141666666667	-0.0012947687428471204	0.9839604200975681	Downregulated	Not significant
ilmn_1654946	1993.0862903225807	2006.2883333333334	0.009524784725550899	0.827084659741169	Upregulated	Not significant
ilmn_1654966	384.24725806451613	383.9141666666667	-0.0012511675866234092	0.9845011007945952	Downregulated	Not significant
ilmn_1654974	137.89193548387095	176.57083333333333	0.3567089683295306	0.13444251818439693	Upregulated	Not significant
ilmn_1655011	3787.4982258064515	4077.5633333333335	0.10646207249168892	0.23379419222387163	Upregulated	Not significant
ilmn_1655022	88.79564516129032	82.36666666666667	-0.10842831883402787	0.11989232464121467	Downregulated	Not significant
ilmn_1655046	3792.5832258064515	4077.5216666666665	0.10451170314780406	0.24183069045799888	Upregulated	Not significant
ilmn_1655068	3792.5670967741935	4077.5208333333335	0.10451754378209879	0.24180558181823827	Upregulated	Not significant
ilmn_1655077	1970.973064516129	1919.6433333333334	-0.03806977511455126	0.6842597299357331	Downregulated	Not significant
ilmn_1655093	106.7116129032258	102.57166666666666	-0.057084915294095005	0.30347534990987707	Downregulated	Not significant
ilmn_1655117	911.1112903225807	952.8883333333333	0.06467987116959406	0.42044225827451553	Upregulated	Not significant
ilmn_1655126	160.43709677419355	153.54583333333332	-0.06333840145518355	0.31670521032276433	Downregulated	Not significant
ilmn_1655137	260.33838709677417	268.62083333333334	0.04518314577840214	0.6335434056288602	Upregulated	Not significant
ilmn_1655154	85.32870967741935	87.13666666666667	0.03024869327848986	0.7052690454858372	Upregulated	Not significant
ilmn_1655163	75.37209677419355	75.0525	-0.006130398683251357	0.9215340785257182	Downregulated	Not significant
ilmn_1655165	78.12838709677419	72.01083333333334	-0.11763286872062495	0.09831572496972056	Downregulated	Not significant
ilmn_1655167	1993.0938709677419	2006.335	0.009552854471815411	0.8266176520624264	Upregulated	Not significant
ilmn_1655177	1970.967258064516	1919.6433333333334	-0.038065524954345044	0.6842938785838054	Downregulated	Not significant
ilmn_1655191	73.54596774193548	72.975	-0.011243940196049086	0.8378359817844283	Downregulated	Not significant
ilmn_1655194	160.44564516129032	153.54583333333332	-0.06341526888408061	0.3161204692128557	Downregulated	Not significant
ilmn_1655195	78.12161290322581	72.0225	-0.11727405716956148	0.09963991872368301	Downregulated	Not significant
ilmn_1655203	3453.303870967742	3287.0416666666665	-0.07118754448804943	0.24844487896402884	Downregulated	Not significant
ilmn_1655215	101.34887096774193	104.31333333333333	0.041593557778061736	0.5171299277837433	Upregulated	Not significant
ilmn_1655216	253.0209677419355	250.9025	-0.012130099534030487	0.8569468476001598	Downregulated	Not significant
ilmn_1655236	137.8916129032258	176.57083333333333	0.35671234333503604	0.13443956188657213	Upregulated	Not significant
ilmn_1655245	143.21967741935484	138.11583333333334	-0.0523510059453156	0.3372935084617129	Downregulated	Not significant
ilmn_1655261	106.71612903225807	102.50166666666667	-0.058130872986535	0.29221671705819846	Downregulated	Not significant
ilmn_1655296	101.3525806451613	104.31416666666667	0.04155227699769036	0.5175314734186571	Upregulated	Not significant
ilmn_1655307	3453.307580645161	3287.0416666666665	-0.07118909428804994	0.24843476987545351	Downregulated	Not significant
ilmn_1655312	154.04548387096773	156.185	0.019899516052889824	0.7538295503640855	Upregulated	Not significant
ilmn_1655316	212.17129032258066	207.745	-0.03041569841315455	0.6267862874431003	Downregulated	Not significant
ilmn_1655329	212.17983870967743	207.7425	-0.030491184938394512	0.6259099288332957	Downregulated	Not significant
ilmn_1655340	3453.3043548387095	3287.0416666666665	-0.07118774663596993	0.24844358724575555	Downregulated	Not significant
ilmn_1655348	260.3290322580645	308.97333333333336	0.2471461162461505	0.3636364365793765	Upregulated	Not significant
ilmn_1655358	260.3288709677419	308.97333333333336	0.2471470100873737	0.3636342262094756	Upregulated	Not significant
ilmn_1655377	106.70967741935483	102.49249999999999	-0.05817267619297702	0.2915398307002043	Downregulated	Not significant
ilmn_1655405	78.12854838709677	72.01583333333333	-0.11753567844969084	0.09875946508684738	Downregulated	Not significant
ilmn_1655429	3792.728387096774	4077.5216666666665	0.10445648498818455	0.24206425359259204	Upregulated	Not significant
ilmn_1655433	106.70258064516129	102.48333333333333	-0.058205762651354104	0.29093527019075177	Downregulated	Not significant
ilmn_1655434	242.81645161290322	230.61916666666667	-0.07435375245720198	0.5449830112008787	Downregulated	Not significant
ilmn_1655469	242.81645161290322	230.64166666666668	-0.0742130050271147	0.5457228712348601	Downregulated	Not significant
ilmn_1655482	91.2408064516129	106.23916666666666	0.21956463204143584	0.08291620428923095	Upregulated	Not significant
ilmn_1655485	106.70483870967742	102.48666666666666	-0.05818936919328685	0.2911907974010888	Downregulated	Not significant
ilmn_1655491	914.7598387096774	925.5316666666666	0.01688932455823787	0.8768417996023777	Upregulated	Not significant
ilmn_1655497	3453.3029032258064	3287.0416666666665	-0.07118714019212327	0.24844753519116067	Downregulated	Not significant
ilmn_1655536	91.23967741935483	106.23333333333333	0.21950326731495293	0.08307007484329795	Upregulated	Not significant
ilmn_1655537	260.32209677419354	308.97333333333336	0.2471845519188283	0.36357018494678095	Upregulated	Not significant
ilmn_1655545	260.3362903225806	268.6166666666667	0.04517238704604269	0.6336184465619585	Upregulated	Not significant
ilmn_1655557	143.22	138.11583333333334	-0.0523542553938644	0.3372628344281582	Downregulated	Not significant
ilmn_1655563	260.32693548387095	308.97333333333336	0.24715773622524725	0.3636164245949661	Upregulated	Not significant
ilmn_1655570	143.21983870967742	138.11583333333334	-0.052352630670504795	0.3372781710102798	Downregulated	Not significant
ilmn_1655577	253.02612903225807	250.9025	-0.012159528288787446	0.8566003085344953	Downregulated	Not significant
ilmn_1655595	3789.0482258064517	4077.5008333333335	0.1058496696566083	0.23626053944766373	Upregulated	Not significant
ilmn_1655608	78.12548387096774	72.0275	-0.11724538932962797	0.09984388091862052	Downregulated	Not significant
ilmn_1655612	75.37225806451613	75.0825	-0.005556926812341473	0.9289559303403297	Downregulated	Not significant
ilmn_1655613	137.89483870967743	176.57083333333333	0.35667859363526927	0.13446912842879685	Upregulated	Not significant
ilmn_1655614	914.7556451612903	925.5333333333333	0.016898536298652195	0.8767753340662724	Upregulated	Not significant
ilmn_1655622	154.05129032258066	156.185	0.019845137431302166	0.7544749062267093	Upregulated	Not significant
ilmn_1655625	106.70709677419354	102.49	-0.05817297661530062	0.2914461879032114	Downregulated	Not significant
ilmn_1655635	78.13225806451614	72.01166666666667	-0.11768765181260114	0.09818033681050471	Downregulated	Not significant
ilmn_1655642	260.33435483870966	308.97333333333336	0.24711661979645924	0.3636862773718874	Upregulated	Not significant
ilmn_1655645	160.45129032258063	153.54583333333332	-0.06346602814849744	0.3157062699364097	Downregulated	Not significant
ilmn_1655663	253.02967741935484	250.9025	-0.012179760209466975	0.8563620312921647	Downregulated	Not significant
ilmn_1655675	260.32709677419354	268.60083333333336	0.045138294776418834	0.6338521805261099	Upregulated	Not significant
ilmn_1655684	75.37209677419355	75.0575	-0.0060342894938951	0.9227787566289627	Downregulated	Not significant
ilmn_1655702	276.46693548387094	284.7158333333333	0.04241577573107458	0.4456660992409326	Upregulated	Not significant
ilmn_1655720	88.79306451612904	82.36	-0.10850316440989127	0.11971454332844539	Downregulated	Not significant
ilmn_1655733	1970.9640322580644	1919.6433333333334	-0.03806316374882016	0.6843132829320151	Downregulated	Not significant
ilmn_1655734	137.8941935483871	176.57083333333333	0.35668534351206077	0.1344616212226772	Upregulated	Not significant
ilmn_1655740	88.79387096774194	82.3625	-0.10847247576175263	0.11978914246449884	Downregulated	Not significant
ilmn_1655748	91.23967741935483	106.23333333333333	0.21950326731495293	0.08307007484329795	Upregulated	Not significant
ilmn_1655765	75.37209677419355	75.06	-0.005986237300079531	0.9234009323451883	Downregulated	Not significant
ilmn_1655815	75.37241935483871	75.0975	-0.005271820878328176	0.9326409373059171	Downregulated	Not significant
ilmn_1655821	384.2588709677419	383.9141666666667	-0.0012947687428471204	0.9839604200975681	Downregulated	Not significant
ilmn_1655827	242.81645161290322	230.61083333333335	-0.07440588461979061	0.544709212414743	Downregulated	Not significant
ilmn_1655834	253.0275806451613	250.9025	-0.012167805017904291	0.856502873635349	Downregulated	Not significant
ilmn_1655868	914.7591935483871	925.5333333333333	0.01689294001666599	0.876815677007013	Upregulated	Not significant
ilmn_1655876	85.32677419354839	87.13666666666667	0.03028141784050367	0.7049721668777834	Upregulated	Not significant
ilmn_1655880	212.17032258064515	207.74416666666667	-0.030414905205655197	0.6267901992963703	Downregulated	Not significant
ilmn_1655884	260.33112903225805	268.60833333333335	0.04515623181320906	0.6337278108407435	Upregulated	Not significant
ilmn_1655913	242.81645161290322	230.6275	-0.07430162217835459	0.5452594876738137	Downregulated	Not significant
ilmn_1655921	439.58935483870965	489.7325	0.15583749025516933	0.04275550229611532	Upregulated	Significant
ilmn_1655924	1993.0964516129031	2006.275	0.009507841643607946	0.8273757491950972	Upregulated	Not significant
ilmn_1655930	253.0275806451613	250.9025	-0.012167805017904291	0.856502873635349	Downregulated	Not significant
ilmn_1655935	260.33193548387095	308.97333333333336	0.24713002719883148	0.36366418424085944	Upregulated	Not significant
ilmn_1655961	1993.0987096774193	2006.2808333333332	0.009510401846967253	0.8273343336069775	Upregulated	Not significant
ilmn_1655990	143.21983870967742	138.11583333333334	-0.052352630670504795	0.3372781710102798	Downregulated	Not significant
ilmn_1656011	276.46854838709675	284.7158333333333	0.0424073590982009	0.44575557287461465	Upregulated	Not significant
ilmn_1656016	911.1032258064516	952.8883333333333	0.0646926409476018	0.42035214492859174	Upregulated	Not significant
ilmn_1656042	3453.303064516129	3287.0416666666665	-0.07118720757478537	0.24844709248381555	Downregulated	Not significant
ilmn_1656045	85.33419354838709	87.13666666666667	0.030155977716956214	0.7061107356059504	Upregulated	Not significant
ilmn_1656057	1970.9662903225806	1919.6433333333334	-0.03806481659309339	0.6842995859308043	Downregulated	Not significant
ilmn_1656066	260.31967741935483	308.97333333333336	0.24719795995253185	0.36354706708511253	Upregulated	Not significant
ilmn_1656082	78.11629032258064	72.035	-0.11692539222607962	0.10094220981311708	Downregulated	Not significant
ilmn_1656111	88.79532258064516	82.365	-0.10845227056938066	0.11983119059669588	Downregulated	Not significant
ilmn_1656118	3453.301935483871	3287.0416666666665	-0.07118673589608392	0.24845015507158652	Downregulated	Not significant
ilmn_1656129	91.24	106.235	0.21952080051526032	0.08302607956096383	Upregulated	Not significant
ilmn_1656134	914.7620967741935	925.5341666666667	0.016889660232359924	0.8768391550165658	Upregulated	Not significant
ilmn_1656136	260.33290322580643	268.6425	0.04532989713169955	0.6324631982365309	Upregulated	Not significant
ilmn_1656145	78.11741935483872	72.03666666666666	-0.11691286456402594	0.10101959324600658	Downregulated	Not significant
ilmn_1656151	137.89387096774195	176.57083333333333	0.3566887184622994	0.13446025763449768	Upregulated	Not significant
ilmn_1656159	242.81645161290322	230.6425	-0.07420779242302268	0.5457502051497045	Downregulated	Not significant
ilmn_1656165	914.7525806451613	925.5325	0.016902070491858823	0.8767500467946023	Upregulated	Not significant
ilmn_1656185	242.81645161290322	230.60333333333332	-0.07445280517683182	0.5444629633393125	Downregulated	Not significant
ilmn_1656194	101.34951612903225	104.31166666666667	0.04156132312592819	0.5174441273499555	Upregulated	Not significant
ilmn_1656196	137.8906451612903	176.57083333333333	0.35672246839892513	0.1344306934682478	Upregulated	Not significant
ilmn_1656203	3453.304677419355	3287.0416666666665	-0.07118788140123465	0.24844270185140305	Downregulated	Not significant
ilmn_1656254	1993.0866129032258	2006.2891666666667	0.009525150464348507	0.8270787454363451	Upregulated	Not significant
ilmn_1656274	439.58935483870965	489.7325	0.15583749025516933	0.04275550229611532	Upregulated	Significant
ilmn_1656285	276.47306451612906	284.7158333333333	0.04238379278737532	0.446006179142154	Upregulated	Not significant
ilmn_1656287	242.81645161290322	230.5975	-0.0744892999984541	0.5442713525447136	Downregulated	Not significant
ilmn_1656291	91.23612903225806	106.215	0.2193103798627852	0.08355572857004029	Upregulated	Not significant
ilmn_1656293	253.02935483870968	250.9025	-0.012177920955674791	0.8563710974185048	Downregulated	Not significant
ilmn_1656297	260.3306451612903	268.6075	0.045154437477650515	0.6337401136350186	Upregulated	Not significant
